62200.00, 409860.00
62250.00, 410310.00
62300.00, 410760.00
62350.00, 411210.00
62400.00, 411660.00
62450.00, 412110.00
62500.00, 412560.00
62550.00, 413010.00
62600.00, 413460.00
62650.00, 413910.00
62700.00, 414360.00
62750.00, 414810.00
62800.00, 415260.00
62850.00, 415710.00
62900.00, 416160.00
62950.00, 416610.00
63000.00, 417060.00
63050.00, 417510.00
63100.00, 417960.00
63150.00, 418410.00
63200.00, 418860.00
63250.00, 419310.00
63300.00, 419760.00
63350.00, 420210.00
63400.00, 420660.00
63450.00, 421110.00
63500.00, 421560.00
63550.00, 422010.00
63600.00, 422460.00
63650.00, 422910.00
63700.00, 423360.00
63750.00, 423810.00
63800.00, 424260.00
63850.00, 424710.00
63900.00, 425160.00
63950.00, 425610.00
64000.00, 426060.00
64050.00, 426510.00
64100.00, 426960.00
64150.00, 427410.00
64200.00, 427860.00
64250.00, 428310.00
64300.00, 428760.00
64350.00, 429210.00
64400.00, 429660.00
64450.00, 430110.00
64500.00, 430560.00
64550.00, 431010.00
